,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE, FIBTG,NA,
,混成酒類,梅酒,156,68.9,0.1,0,20.7,0,4,
,混成酒類,合成清酒,109,82.2,0.1,0,5.3,0,11,
,混成酒類,白酒,238,44.7,1.9,0,48.1,0,5,
,混成酒類,みりん 本みりん,241,47.0,0.3,0,43.2,0,3,
,混成酒類,みりん 本直し,181,68.2,0.1,0,14.4,0,3,
,混成酒類,薬味酒,182,62.6,0,0,26.8,0,1,
,混成酒類,キュラソー,322,43.1,0,0,26.4,0,1,
,混成酒類,スイートワイン,133,75.2,0.1,0,13.4,0,5,
,混成酒類,ペパーミント,302,41.0,0,0,37.6,0,4,
,混成酒類,ベルモット 甘口タイプ,152,71.3,0.1,0,16.4,0,4,
,混成酒類,ベルモット 辛口タイプ,117,81.7,0.1,0,3.7,0,4,
,緑茶類,玉露 茶,329,3.1,29.1,4.1,0,43.9,11,
,緑茶類,玉露 浸出液,5,97.8,1.3,0,0,0,2,
,緑茶類,抹茶,324,5.0,29.6,5.3,1,38.5,6,
,緑茶類,せん茶 茶,331,2.8,24.5,4.7,1.2,46.5,3,
,緑茶類,せん茶 浸出液,2,99.4,0.2,0,0.2,0,3,
,緑茶類,かまいり茶 浸出液,0,99.7,0.1,0,0,0,1,
,緑茶類,番茶 浸出液,0,99.8,0,0,0.1,0,2,
,緑茶類,ほうじ茶 浸出液,0,99.8,0,0,0.1,0,1,
,緑茶類,玄米茶 浸出液,0,99.9,0,0,0,0,2,
,発酵茶類,ウーロン茶 浸出液,0,99.8,0,0,0.1,0,1,
,発酵茶類,紅茶 茶,311,6.2,20.3,2.5,13.6,38.1,3,
,発酵茶類,紅茶 浸出液,1,99.7,0.1,0,0.1,0,1,
,コーヒー・ココア類,コーヒー 浸出液,4,98.6,0.2,0,0.7,0,1,
,コーヒー・ココア類,インスタントコーヒー,288,3.8,14.7,0.3,56.5,0,32,
,コーヒー・ココア類,コーヒー飲料 乳成分入り 加糖,38,90.5,0.7,0.3,8.2,0,30,
,コーヒー・ココア類,ピュアココア,271,4.0,18.5,21.6,18.5,23.9,16,
,コーヒー・ココア類,ミルクココア,412,1.6,7.4,6.8,74.9,5.5,270,
,その他,青汁 ケール,375,2.3,13.8,4.4,42.2,28.0,230,
,その他,甘酒,81,79.7,1.7,0.1,17.9,0.4,60,
,その他,昆布茶,98,1.4,5.7,0.4,39.6,2.7,19000,
,その他,スポーツドリンク,21,94.7,0,0,5.1,0,31,
,炭酸飲料類,果実色飲料,51,87.2,0,0,12.8,0,2,
,炭酸飲料類,コーラ,46,88.5,0.1,0,11.4,0,2,
,炭酸飲料類,サイダー,41,89.8,0,0,10.2,0,4,
,炭酸飲料類,ビール風味炭酸飲料,5,98.6,0.1,0,1.2,0,3,
,その他,麦茶 浸出液,1,99.7,0,0,0.3,0,1,
,ウスターソース類,ウスターソース,117,61.7,1.0,0.1,26.3,0.5,3300,
,ウスターソース類,中濃ソース,132,60.7,0.8,0.1,29.8,1.0,2300,
,ウスターソース類,濃厚ソース,132,60.7,0.9,0.1,29.9,1.0,2200,
,ウスターソース類,お好み焼きソース,148,57.2,1.6,0.1,33.3,1.0,2000,
,辛味調味料類,トウバンジャン,60,69.7,2.0,2.3,3.6,4.3,7000,
,辛味調味料類,チリペッパーソース,55,84.1,0.7,0.5,5.2,0,630,
,辛味調味料類,ラー油,919,0.1,0.1,99.8,0,0,0,
,しょうゆ類,こいくちしょうゆ,71,67.1,7.7,0,10.1,0,5700,
,しょうゆ類,うすくちしょうゆ,54,69.7,5.7,0,7.8,0,6300,
,しょうゆ類,たまりしょうゆ,111,57.3,11.8,0,15.9,0,5100,
,しょうゆ類,さいしこみしょうゆ,102,60.7,9.6,0,15.9,0,4900,
,しょうゆ類,しろしょうゆ,87,63.0,2.5,0,19.2,0,5600,
,しょうゆ類,減塩しょうゆ こいくち,69,74.4,8.1,0,9,0,3300,
,しょうゆ類,だししょうゆ,37,83.2,4.0,0,5.2,0,2900,
,しょうゆ類,照りしょうゆ,170,55.0,2.4,0,36.3,0,1600,
,食塩類,食塩,0,0.1,0,0,0,0,39000,
,食塩類,並塩,0,1.8,0,0,0,0,38000,
,食塩類,精製塩 家庭用,0,0,0,0,0,0,39000,
,食塩類,精製塩 業務用,0,0,0,0,0,0,39000,
,食酢類,黒酢,54,85.7,1.0,0,9,0,10,
,食酢類,穀物酢,25,93.3,0.1,0,2.4,0,6,
,食酢類,米酢,46,87.9,0.2,0,7.4,0,12,
,食酢類,果実酢 バルサミコ酢,99,74.2,0.5,0,19.4,0,29,
,食酢類,果実酢 ぶどう酢,22,93.7,0.1,0,1.2,0,4,
,食酢類,果実酢 りんご酢,26,92.6,0.1,0,2.4,0,18,
,だし類,かつおだし,3,99.3,0.5,0.1,0,0,20,
,だし類,昆布だし,4,98.5,0.1,0,0.9,0,61,
,だし類,かつお・昆布だし,2,99.2,0.3,0,0.3,0,34,
,だし類,しいたけだし,4,98.8,0.1,0,0.9,0,3,
,だし類,煮干しだし,1,99.7,0.1,0.1,0,0,38,
,だし類,鳥がらだし,7,98.4,1.1,0.2,0,0,30,
,だし類,中華だし,3,99.0,0.8,0,0,0,20,
,だし類,洋風だし,6,97.8,1.3,0,0.3,0,180,
,だし類,固形ブイヨン,235,0.8,7.0,4.3,41.8,0.3,17000,
,だし類,顆粒おでん用,168,0.9,9.6,0.1,32.2,0,22000,
,だし類,顆粒中華だし,211,1.2,12.6,1.6,36.6,0,19000,
,だし類,顆粒和風だし,224,1.6,24.2,0.3,31.1,0,16000,
,だし類,めんつゆ ストレート,44,85.4,2.2,0,8.7,0,1300,
,だし類,めんつゆ 三倍濃厚,98,64.9,4.5,0,20,0,3900,
,調味ソース類,甘酢,125,67.2,0.1,0,28.4,0,470,
,調味ソース類,エビチリの素,55,85.8,1.2,1.4,9.5,0,690,
,調味ソース類,オイスターソース,107,61.6,7.7,0.3,18.1,0.2,4500,
,調味ソース類,黄身酢,230,52.1,6.5,13.0,20.3,0,2300,
,調味ソース類,ごま酢,217,53.2,4.0,8.0,30.2,0,680,
,調味ソース類,ごまだれ,285,40.7,7.4,14.1,30.1,0,1700,
,調味ソース類,三杯酢,86,76.0,0.9,0,18.1,0,780,
,調味ソース類,二杯酢,57,78.7,3.5,0,8.6,0,2500,
,調味ソース類,すし酢 ちらし・稲荷用,150,55.6,0.1,0,34.9,0,2500,
,調味ソース類,すし酢 にぎり用,70,72.0,0.2,0,14.3,0,3900,
,調味ソース類,すし酢 巻き寿司・箱寿司用,107,64.1,0.1,0,23.8,0,3400,
,調味ソース類,中華風合わせ酢,151,60.6,3.0,3.4,25.6,0,2200,
,調味ソース類,デミグラスソース,82,81.5,2.9,3.0,11,0,520,
,調味ソース類,テンメンジャン,256,37.5,8.5,7.7,35,3.1,2900,
,調味ソース類,ナンプラー,48,65.5,9.1,0.1,2.7,0,9000,
,調味ソース類,冷やし中華のたれ,57,83.3,2.6,1.5,7.5,0,1600,
,調味ソース類,ホワイトソース,99,81.7,1.8,6.2,8.8,0.4,380,
,調味ソース類,ぽん酢しょうゆ,47,82.0,3.4,0.1,8,0.2,2300,
,調味ソース類,マーボー豆腐の素,115,75.0,4.2,6.3,10.4,0,1400,
,調味ソース類,マリネ液,68,83.9,0.1,0,10.9,0,370,
,調味ソース類,ミートソース,101,78.8,3.8,5.0,10.1,0,610,
,調味ソース類,焼き鳥のたれ,131,61.2,3.2,0,29.6,0,2300,
,調味ソース類,焼き肉のたれ,169,51.6,4.3,2.2,32.7,0.4,3300,
,調味ソース類,みたらしのたれ,128,66.1,0.9,0,31,0,660,
,調味ソース類,ゆずこしょう,49,64.5,1.3,0.8,3.1,6.2,9900,
,トマト類,トマトピューレー,41,86.9,1.9,0.1,8.1,1.8,19,
,トマト類,トマトペースト,89,71.3,3.8,0.1,17.3,4.7,55,
,トマト類,トマトケチャップ,119,66.0,1.7,0,25.6,1.8,1300,
,トマト類,トマトソース,44,87.1,2.0,0.2,7.4,1.1,240,
,トマト類,チリソース,115,67.3,1.8,0.1,24.4,1.9,1200,
,ドレッシング類,和風ドレッシングタイプ調味料,82,71.8,3.1,0.1,15.9,0.2,2900,
,ドレッシング類,フレンチドレッシング,406,47.8,0.1,41.9,5.9,0,1200,
,ドレッシング類,和風ドレッシング,198,69.4,2.2,18.4,5.1,0,1500,
,ドレッシング類,ごまドレッシング,360,38.1,8.5,26.3,17,4.2,1100,
,ドレッシング類,サウザンアイランドドレッシング,416,44.1,1.0,41.4,8.9,0.3,1400,
,ドレッシング類,マヨネーズ 全卵型,703,16.2,1.5,75.3,4.5,0,690,
,ドレッシング類,マヨネーズ 卵黄型,670,20.2,2.8,72.3,1.7,0,900,
,ドレッシング類,マヨネーズタイプ調味料 低カロリータイプ,282,60.9,2.9,28.3,2.5,0.8,1500,
,みそ類,米みそ 甘みそ,217,42.6,9.7,3.0,32.3,5.6,2400,
,みそ類,米みそ 淡色辛みそ,192,45.4,12.5,6.0,17,4.9,4900,
,みそ類,米みそ 赤色辛みそ,186,45.7,13.1,5.5,17,4.1,5100,
,みそ類,麦みそ,198,44.0,9.7,4.3,23.7,6.3,4200,
,みそ類,豆みそ,217,44.9,17.2,10.5,8,6.5,4300,
,みそ類,減塩みそ,192,48.2,10.8,5.7,20.2,4.3,4100,
,みそ類,だし入りみそ,194,42.8,13.2,5.7,17.8,4.6,5600,
,みそ類,即席みそ 粉末タイプ,343,2.4,21.9,9.3,36.4,6.6,8100,
,みそ類,即席みそ ペーストタイプ,131,61.5,8.9,3.7,12.6,2.8,3800,
,みそ類,辛子酢みそ,221,43.6,5.0,2.1,44.6,0,1300,
,みそ類,ごまみそ,258,42.7,9.4,9.9,27.4,5.5,1600,
,みそ類,酢みそ,216,44.3,4.9,1.5,42,2.8,1200,
,みそ類,練りみそ,273,29.9,5.5,1.7,55.8,3.2,1400,
,調味料類,カレールウ,512,3.0,6.5,34.1,41,3.7,4200,
,調味料類,ハヤシルウ,512,2.2,5.8,33.2,45,2.5,4200,
,調味料類,お茶漬けの素 さけ,264,2.9,20.3,3.7,33.9,3.5,13000,
,調味料類,酒かす,227,51.1,14.9,1.5,18.6,5.2,5,
,調味料類,即席すまし汁,203,2.8,18.1,0.8,27.6,3.3,18000,
,調味料類,ふりかけ たまご,450,2.5,23.4,21.9,34.8,5.1,3600,
,調味料類,みりん風調味料,226,44.0,0.1,0,54.9,0,68,
,香辛料類,オールスパイス 粉,374,9.2,5.6,5.6,75.2,0,53,
,香辛料類,オニオンパウダー,364,5.0,8.8,1.1,79.8,0,52,
,香辛料類,からし 粉,436,4.9,33.0,14.3,43.7,0,34,
,香辛料類,からし 練り,315,31.7,5.9,14.5,40.1,0,2900,
,香辛料類,からし 練りマスタード,174,65.7,4.8,10.6,13.1,0,1200,
,香辛料類,からし 粒入りマスタード,229,57.2,7.6,16.0,12.7,0,1600,
,香辛料類,カレー粉,415,5.7,13.0,12.2,26.4,36.9,40,
,香辛料類,クローブ 粉,417,7.5,7.2,13.6,66.4,0,280,
,香辛料類,こしょう 黒 粉,364,12.7,11.0,6.0,66.6,0,65,
,香辛料類,こしょう 白 粉,378,12.3,10.1,6.4,70.1,0,4,
,香辛料類,こしょう 混合 粉,371,12.5,10.6,6.2,68.3,0,35,
,香辛料類,さんしょう 粉,375,8.3,10.3,6.2,69.6,0,10,
,香辛料類,シナモン 粉,364,9.4,3.6,3.5,79.6,0,23,
,香辛料類,しょうが 粉,365,10.6,7.8,4.9,72.5,0,31,
,香辛料類,しょうが おろし,43,88.2,0.7,0.6,8.6,0,580,
,香辛料類,セージ 粉,384,9.2,6.4,10.1,66.9,0,120,
,香辛料類,タイム 粉,352,9.8,6.5,5.2,69.8,0,13,
,香辛料類,チリパウダー,374,3.8,15.0,8.2,60.1,0,2500,
,香辛料類,とうがらし 粉,419,1.7,16.2,9.7,66.8,0,4,
,香辛料類,ナツメグ 粉,559,6.3,5.7,38.5,47.5,0,15,
,ニンニク類,ガーリックパウダー 食塩無添加,382,3.5,19.9,0.8,73.8,0,18,
,ニンニク類,ガーリックパウダー 食塩添加,382,3.5,19.9,0.8,73.8,0,3300,
,ニンニク類,にんにく おろし,171,52.1,4.7,0.5,37,0,1800,
,香辛料類,バジル 粉,307,10.9,21.1,2.2,50.6,0,59,
,香辛料類,パセリ 乾,341,5.0,28.7,2.2,51.6,0,880,
,香辛料類,パプリカ 粉,389,10.0,15.5,11.6,55.6,0,60,
,香辛料類,わさび 粉 からし粉入り,384,4.9,16.5,4.4,69.7,0,30,
,香辛料類,わさび 練り,265,39.8,3.3,10.3,39.8,0,2400,
,その他,酵母 パン酵母 圧搾,103,68.1,16.5,1.5,1.8,10.3,39,
,その他,酵母 パン酵母 乾燥,313,8.7,37.1,6.8,10.5,32.6,120,
,その他,天ぷら用バッター,137,65.8,3.4,0.5,28.7,1.0,81,
,その他,ベーキングパウダー,127,4.5,0,1.2,29,0,6800,
,その他,カレー ビーフ レトルトパウチ,118,77.9,3.3,7.3,9.8,0,510,
,冷凍食品,ぎょうざ 冷凍,197,59.3,7.1,8.1,23.8,0,490,
,冷凍食品,グラタン えび 冷凍,133,73.9,4.8,6.7,13.3,0,350,
,冷凍食品,コーンクリームスープ 粉末タイプ,425,2.1,8.1,13.7,67.4,0,2800,
,その他,コーンクリームスープ レトルトパウチ,86,83.6,2.0,4.8,8.6,0,280,
,冷凍食品,コロッケ クリームタイプ フライ用 冷凍,159,67.0,4.7,6.3,20.9,0,270,
,冷凍食品,コロッケ クリームタイプ フライ済み 冷凍,256,55.0,5.1,16.2,22.5,0,270,
,冷凍食品,コロッケ ポテトタイプ フライ用 冷凍,164,63.5,4.6,4.9,25.3,0,290,
,冷凍食品,コロッケ ポテトタイプ フライ済み 冷凍,279,50.5,4.6,17.6,25.6,0,290,
,冷凍食品,いかフライ フライ用 冷凍,146,64.5,10.6,2.0,21.4,0,300,
,冷凍食品,いかフライ フライ済み 冷凍,329,41.4,12.1,20.3,24.5,0,300,
,冷凍食品,えびフライ フライ用 冷凍,139,66.3,10.2,1.9,20.3,0,340,
,冷凍食品,えびフライ フライ済み 冷凍,292,51.3,9.1,20.3,18.1,0,340,
,冷凍食品,白身フライ フライ用 冷凍,148,64.5,11.6,2.7,19.3,0,340,
,冷凍食品,白身フライ フライ済み 冷凍,300,50.7,9.7,21.8,16.2,0,340,
,その他,シチュー ビーフ レトルトパウチ,118,78.1,6.0,7.2,7.4,0,290,
,冷凍食品,しゅうまい 冷凍,215,58.4,9.3,11.2,19.3,0,520,
,冷凍食品,ハンバーグ 冷凍,223,59.2,13.3,13.4,12.3,0,490,
,冷凍食品,ピラフ 冷凍,161,62.1,3.8,2.8,30.1,0,370,
,冷凍食品,ミートボール 冷凍,244,57.6,11.7,16.4,12.5,0,520,
,冷凍食品,メンチカツ フライ用 冷凍,196,58.3,9.9,7.2,23,0,420,
,冷凍食品,メンチカツ フライ済み 冷凍,308,47.0,9.4,20.3,21.8,0,420,
